27/01/2019 12:00;;1,094.63;;27/02/2019 12:00;;1,242.58;;27/03/2019 12:00;;1,358.37;;27/04/2018 12:00;;584.92;;27/05/2018 12:00;;0;;27/06/2018 12:00;;713.89;;27/07/2018 12:00;;1,162.25;;27/08/2018 12:00;;982.16;;27/09/2018 12:00;;1,181.27;;27/10/2018 12:00;;973.38;;27/11/2018 12:00;;1,189.86;;27/12/2018 12:00;;847.03
27/01/2019 13:00;;1,131.11;;27/02/2019 13:00;;1,328.60;;27/03/2019 13:00;;1,452.41;;27/04/2018 13:00;;1,148.91;;27/05/2018 13:00;;688.84;;27/06/2018 13:00;;930.55;;27/07/2018 13:00;;1,277.42;;27/08/2018 13:00;;982.16;;27/09/2018 13:00;;1,181.27;;27/10/2018 13:00;;703;;27/11/2018 13:00;;1,168.62;;27/12/2018 13:00;;561.52
27/01/2019 14:00;;1,067.26;;27/02/2019 14:00;;1,261.70;;27/03/2019 14:00;;1,379.27;;27/04/2018 14:00;;1,311.59;;27/05/2018 14:00;;363.04;;27/06/2018 14:00;;984.76;;27/07/2018 14:00;;1,266.95;;27/08/2018 14:00;;982.16;;27/09/2018 14:00;;422.57;;27/10/2018 14:00;;901.28;;27/11/2018 14:00;;1,136.74;;27/12/2018 14:00;;504.41
27/01/2019 15:00;;884.82;;27/02/2019 15:00;;1,127.88;;27/03/2019 15:00;;1,232.98;;27/04/2018 15:00;;1,189.58;;27/05/2018 15:00;;139.63;;27/06/2018 15:00;;560.14;;27/07/2018 15:00;;1,162.25;;27/08/2018 15:00;;1,312.78;;27/09/2018 15:00;;931.57;;27/10/2018 15:00;;955.35;;27/11/2018 15:00;;626.8;;27/12/2018 15:00;;751.86
27/01/2019 16:00;;665.9;;27/02/2019 16:00;;879.36;;27/03/2019 16:00;;961.31;;27/04/2018 16:00;;965.9;;27/05/2018 16:00;;307.18;;27/06/2018 16:00;;840.21;;27/07/2018 16:00;;1,015.66;;27/08/2018 16:00;;418.15;;27/09/2018 16:00;;489.8;;27/10/2018 16:00;;775.1;;27/11/2018 16:00;;74.37;;27/12/2018 16:00;;466.34
27/01/2019 17:00;;319.27;;27/02/2019 17:00;;477.92;;27/03/2019 17:00;;522.45;;27/04/2018 17:00;;691.38;;27/05/2018 17:00;;828.46;;27/06/2018 17:00;;713.73;;27/07/2018 17:00;;806.24;;27/08/2018 17:00;;252.83;;27/09/2018 17:00;;537.81;;27/10/2018 17:00;;504.71;;27/11/2018 17:00;;106.24;;27/12/2018 17:00;;38.07
27/01/2019 18:00;;9.12;;27/02/2019 18:00;;133.82;;27/03/2019 18:00;;146.29;;27/04/2018 18:00;;284.69;;27/05/2018 18:00;;139.63;;27/06/2018 18:00;;514.97;;27/07/2018 18:00;;502.59;;27/08/2018 18:00;;379.25;;27/09/2018 18:00;;105.64;;27/10/2018 18:00;;216.31;;27/11/2018 18:00;;0;;27/12/2018 18:00;;0
27/01/2019 19:00;;54.73;;27/02/2019 19:00;;0;;27/03/2019 19:00;;0;;27/04/2018 19:00;;10.17;;27/05/2018 19:00;;46.54;;27/06/2018 19:00;;207.79;;27/07/2018 19:00;;178;;27/08/2018 19:00;;0;;27/09/2018 19:00;;0;;27/10/2018 19:00;;0;;27/11/2018 19:00;;0;;27/12/2018 19:00;;0
27/01/2019 20:00;;0;;27/02/2019 20:00;;0;;27/03/2019 20:00;;0;;27/04/2018 20:00;;0;;27/05/2018 20:00;;0;;27/06/2018 20:00;;72.28;;27/07/2018 20:00;;41.88;;27/08/2018 20:00;;0;;27/09/2018 20:00;;0;;27/10/2018 20:00;;0;;27/11/2018 20:00;;0;;27/12/2018 20:00;;0
27/01/2019 21:00;;0;;27/02/2019 21:00;;0;;27/03/2019 21:00;;0;;27/04/2018 21:00;;0;;27/05/2018 21:00;;0;;27/06/2018 21:00;;9.03;;27/07/2018 21:00;;10.47;;27/08/2018 21:00;;0;;27/09/2018 21:00;;0;;27/10/2018 21:00;;0;;27/11/2018 21:00;;0;;27/12/2018 21:00;;0
27/01/2019 22:00;;0;;27/02/2019 22:00;;0;;27/03/2019 22:00;;0;;27/04/2018 22:00;;0;;27/05/2018 22:00;;0;;27/06/2018 22:00;;0;;27/07/2018 22:00;;0;;27/08/2018 22:00;;0;;27/09/2018 22:00;;0;;27/10/2018 22:00;;0;;27/11/2018 22:00;;0;;27/12/2018 22:00;;0
27/01/2019 23:00;;0;;27/02/2019 23:00;;0;;27/03/2019 23:00;;0;;27/04/2018 23:00;;0;;27/05/2018 23:00;;0;;27/06/2018 23:00;;0;;27/07/2018 23:00;;0;;27/08/2018 23:00;;0;;27/09/2018 23:00;;0;;27/10/2018 23:00;;0;;27/11/2018 23:00;;0;;27/12/2018 23:00;;0
28/01/2019 0:00;;0;;28/02/2019 0:00;;0;;28/03/2019 0:00;;0;;28/04/2018 0:00;;0;;28/05/2018 0:00;;0;;28/06/2018 0:00;;0;;28/07/2018 0:00;;0;;28/08/2018 0:00;;0;;28/09/2018 0:00;;0;;28/10/2018 0:00;;0;;28/11/2018 0:00;;0;;28/12/2018 0:00;;0
28/01/2019 1:00;;0;;28/02/2019 1:00;;0;;28/03/2019 1:00;;0;;28/04/2018 1:00;;0;;28/05/2018 1:00;;0;;28/06/2018 1:00;;0;;28/07/2018 1:00;;0;;28/08/2018 1:00;;0;;28/09/2018 1:00;;0;;28/10/2018 1:00;;0;;28/11/2018 1:00;;0;;28/12/2018 1:00;;0
28/01/2019 2:00;;0;;28/02/2019 2:00;;0;;28/03/2019 2:00;;0;;28/04/2018 2:00;;0;;28/05/2018 2:00;;0;;28/06/2018 2:00;;0;;28/07/2018 2:00;;0;;28/08/2018 2:00;;0;;28/09/2018 2:00;;0;;28/10/2018 2:00;;0;;28/11/2018 2:00;;0;;28/12/2018 2:00;;0
28/01/2019 3:00;;0;;28/02/2019 3:00;;0;;28/03/2019 3:00;;0;;28/04/2018 3:00;;0;;28/05/2018 3:00;;0;;28/06/2018 3:00;;0;;28/07/2018 3:00;;0;;28/08/2018 3:00;;0;;28/09/2018 3:00;;0;;28/10/2018 3:00;;0;;28/11/2018 3:00;;0;;28/12/2018 3:00;;0
28/01/2019 4:00;;0;;28/02/2019 4:00;;0;;28/03/2019 4:00;;0;;28/04/2018 4:00;;0;;28/05/2018 4:00;;0;;28/06/2018 4:00;;0;;28/07/2018 4:00;;0;;28/08/2018 4:00;;0;;28/09/2018 4:00;;0;;28/10/2018 4:00;;0;;28/11/2018 4:00;;0;;28/12/2018 4:00;;0
28/01/2019 5:00;;0;;28/02/2019 5:00;;0;;28/03/2019 5:00;;0;;28/04/2018 5:00;;0;;28/05/2018 5:00;;0;;28/06/2018 5:00;;0;;28/07/2018 5:00;;0;;28/08/2018 5:00;;0;;28/09/2018 5:00;;0;;28/10/2018 5:00;;0;;28/11/2018 5:00;;0;;28/12/2018 5:00;;0
28/01/2019 6:00;;0;;28/02/2019 6:00;;0;;28/03/2019 6:00;;0;;28/04/2018 6:00;;0;;28/05/2018 6:00;;0;;28/06/2018 6:00;;0;;28/07/2018 6:00;;0;;28/08/2018 6:00;;0;;28/09/2018 6:00;;0;;28/10/2018 6:00;;0;;28/11/2018 6:00;;0;;28/12/2018 6:00;;0
28/01/2019 7:00;;0;;28/02/2019 7:00;;0;;28/03/2019 7:00;;0;;28/04/2018 7:00;;0;;28/05/2018 7:00;;0;;28/06/2018 7:00;;0;;28/07/2018 7:00;;0;;28/08/2018 7:00;;0;;28/09/2018 7:00;;0;;28/10/2018 7:00;;0;;28/11/2018 7:00;;0;;28/12/2018 7:00;;0
28/01/2019 8:00;;0;;28/02/2019 8:00;;0;;28/03/2019 8:00;;80.72;;28/04/2018 8:00;;0;;28/05/2018 8:00;;96.26;;28/06/2018 8:00;;9.73;;28/07/2018 8:00;;39.14;;28/08/2018 8:00;;0;;28/09/2018 8:00;;0;;28/10/2018 8:00;;0;;28/11/2018 8:00;;43.42;;28/12/2018 8:00;;0
28/01/2019 9:00;;20.43;;28/02/2019 9:00;;198.18;;28/03/2019 9:00;;459.65;;28/04/2018 9:00;;209.87;;28/05/2018 9:00;;470.59;;28/06/2018 9:00;;311.49;;28/07/2018 9:00;;8.09;;28/08/2018 9:00;;75.28;;28/09/2018 9:00;;182.72;;28/10/2018 9:00;;45.95;;28/11/2018 9:00;;466.81;;28/12/2018 9:00;;19
28/01/2019 10:00;;265.56;;28/02/2019 10:00;;108.99;;28/03/2019 10:00;;983.63;;28/04/2018 10:00;;81.62;;28/05/2018 10:00;;802.14;;28/06/2018 10:00;;632.71;;28/07/2018 10:00;;545.6;;28/08/2018 10:00;;505.47;;28/09/2018 10:00;;655.64;;28/10/2018 10:00;;496.21;;28/11/2018 10:00;;868.48;;28/12/2018 10:00;;503.58
28/01/2019 11:00;;919.24;;28/02/2019 11:00;;286.91;;28/03/2019 11:00;;1,025.87;;28/04/2018 11:00;;253.79;;28/05/2018 11:00;;1,112.31;;28/06/2018 11:00;;360.16;;28/07/2018 11:00;;340.71;;28/08/2018 11:00;;613.02;;28/09/2018 11:00;;978.08;;28/10/2018 11:00;;808.64;;28/11/2018 11:00;;1,096.46;;28/12/2018 11:00;;978.65
28/01/2019 12:00;;1,082.66;;28/02/2019 12:00;;1,340.17;;28/03/2019 12:00;;1,387.08;;28/04/2018 12:00;;1,109.09;;28/05/2018 12:00;;1,304.82;;28/06/2018 12:00;;895.52;;28/07/2018 12:00;;143.41;;28/08/2018 12:00;;333.39;;28/09/2018 12:00;;1,182.30;;28/10/2018 12:00;;964.86;;28/11/2018 12:00;;1,205.02;;28/12/2018 12:00;;1,092.66
28/01/2019 13:00;;1,195.01;;28/02/2019 13:00;;832.09;;28/03/2019 13:00;;1,395.26;;28/04/2018 13:00;;840.88;;28/05/2018 13:00;;1,315.52;;28/06/2018 13:00;;1,129.14;;28/07/2018 13:00;;621.12;;28/08/2018 13:00;;179.06;;28/09/2018 13:00;;1,300.53;;28/10/2018 13:00;;992.42;;28/11/2018 13:00;;1,205.02;;28/12/2018 13:00;;1,092.66
28/01/2019 14:00;;1,092.87;;28/02/2019 14:00;;447.84;;28/03/2019 14:00;;1,373.35;;28/04/2018 14:00;;407.52;;28/05/2018 14:00;;1,176.48;;28/06/2018 14:00;;554.83;;28/07/2018 14:00;;702.14;;28/08/2018 14:00;;137.12;;28/09/2018 14:00;;1,365.01;;28/10/2018 14:00;;992.42;;28/11/2018 14:00;;1,150.74;;28/12/2018 14:00;;855.13
28/01/2019 15:00;;888.6;;28/02/2019 15:00;;249.95;;28/03/2019 15:00;;1,051.57;;28/04/2018 15:00;;214.19;;28/05/2018 15:00;;1,294.13;;28/06/2018 15:00;;1,022.06;;28/07/2018 15:00;;585.12;;28/08/2018 15:00;;61.21;;28/09/2018 15:00;;1,225.29;;28/10/2018 15:00;;909.72;;28/11/2018 15:00;;1,031.32;;28/12/2018 15:00;;437.07
28/01/2019 16:00;;20.43;;28/02/2019 16:00;;458.09;;28/03/2019 16:00;;980.68;;28/04/2018 16:00;;513.42;;28/05/2018 16:00;;1,155.09;;28/06/2018 16:00;;905.26;;28/07/2018 16:00;;198.04;;28/08/2018 16:00;;0;;28/09/2018 16:00;;1,257.53;;28/10/2018 16:00;;753.51;;28/11/2018 16:00;;597.08;;28/12/2018 16:00;;0
28/01/2019 17:00;;245.13;;28/02/2019 17:00;;75.3;;28/03/2019 17:00;;437.39;;28/04/2018 17:00;;86.19;;28/05/2018 17:00;;834.23;;28/06/2018 17:00;;739.78;;28/07/2018 17:00;;675.14;;28/08/2018 17:00;;0;;28/09/2018 17:00;;730.87;;28/10/2018 17:00;;477.83;;28/11/2018 17:00;;173.7;;28/12/2018 17:00;;85.51
28/01/2019 18:00;;0;;28/02/2019 18:00;;94.64;;28/03/2019 18:00;;116.12;;28/04/2018 18:00;;102.38;;28/05/2018 18:00;;502.68;;28/06/2018 18:00;;476.96;;28/07/2018 18:00;;432.09;;28/08/2018 18:00;;0;;28/09/2018 18:00;;322.44;;28/10/2018 18:00;;165.4;;28/11/2018 18:00;;0;;28/12/2018 18:00;;0
28/01/2019 19:00;;0;;28/02/2019 19:00;;0;;28/03/2019 19:00;;0;;28/04/2018 19:00;;0;;28/05/2018 19:00;;149.73;;28/06/2018 19:00;;184.94;;28/07/2018 19:00;;162.03;;28/08/2018 19:00;;0;;28/09/2018 19:00;;53.74;;28/10/2018 19:00;;0;;28/11/2018 19:00;;0;;28/12/2018 19:00;;0
28/01/2019 20:00;;0;;28/02/2019 20:00;;0;;28/03/2019 20:00;;0;;28/04/2018 20:00;;0;;28/05/2018 20:00;;53.48;;28/06/2018 20:00;;48.67;;28/07/2018 20:00;;9;;28/08/2018 20:00;;0;;28/09/2018 20:00;;0;;28/10/2018 20:00;;0;;28/11/2018 20:00;;0;;28/12/2018 20:00;;0
28/01/2019 21:00;;0;;28/02/2019 21:00;;0;;28/03/2019 21:00;;0;;28/04/2018 21:00;;0;;28/05/2018 21:00;;0;;28/06/2018 21:00;;9.73;;28/07/2018 21:00;;9;;28/08/2018 21:00;;0;;28/09/2018 21:00;;0;;28/10/2018 21:00;;0;;28/11/2018 21:00;;0;;28/12/2018 21:00;;0
28/01/2019 22:00;;0;;28/02/2019 22:00;;0;;28/03/2019 22:00;;0;;28/04/2018 22:00;;0;;28/05/2018 22:00;;0;;28/06/2018 22:00;;0;;28/07/2018 22:00;;0;;28/08/2018 22:00;;0;;28/09/2018 22:00;;0;;28/10/2018 22:00;;0;;28/11/2018 22:00;;0;;28/12/2018 22:00;;0
28/01/2019 23:00;;0;;28/02/2019 23:00;;0;;28/03/2019 23:00;;0;;28/04/2018 23:00;;0;;28/05/2018 23:00;;0;;28/06/2018 23:00;;0;;28/07/2018 23:00;;0;;28/08/2018 23:00;;0;;28/09/2018 23:00;;0;;28/10/2018 23:00;;0;;28/11/2018 23:00;;0;;28/12/2018 23:00;;0
29/01/2019 0:00;;0;;;;;;29/03/2019 0:00;;0;;29/04/2018 0:00;;0;;29/05/2018 0:00;;0;;29/06/2018 0:00;;0;;29/07/2018 0:00;;0;;29/08/2018 0:00;;0;;29/09/2018 0:00;;0;;29/10/2018 0:00;;0;;29/11/2018 0:00;;0;;29/12/2018 0:00;;0
29/01/2019 1:00;;0;;;;;;29/03/2019 1:00;;0;;29/04/2018 1:00;;0;;29/05/2018 1:00;;0;;29/06/2018 1:00;;0;;29/07/2018 1:00;;0;;29/08/2018 1:00;;0;;29/09/2018 1:00;;0;;29/10/2018 1:00;;0;;29/11/2018 1:00;;0;;29/12/2018 1:00;;0
29/01/2019 2:00;;0;;;;;;29/03/2019 2:00;;0;;29/04/2018 2:00;;0;;29/05/2018 2:00;;0;;29/06/2018 2:00;;0;;29/07/2018 2:00;;0;;29/08/2018 2:00;;0;;29/09/2018 2:00;;0;;29/10/2018 2:00;;0;;29/11/2018 2:00;;0;;29/12/2018 2:00;;0
29/01/2019 3:00;;0;;;;;;29/03/2019 3:00;;0;;29/04/2018 3:00;;0;;29/05/2018 3:00;;0;;29/06/2018 3:00;;0;;29/07/2018 3:00;;0;;29/08/2018 3:00;;0;;29/09/2018 3:00;;0;;29/10/2018 3:00;;0;;29/11/2018 3:00;;0;;29/12/2018 3:00;;0
29/01/2019 4:00;;0;;;;;;29/03/2019 4:00;;0;;29/04/2018 4:00;;0;;29/05/2018 4:00;;0;;29/06/2018 4:00;;0;;29/07/2018 4:00;;0;;29/08/2018 4:00;;0;;29/09/2018 4:00;;0;;29/10/2018 4:00;;0;;29/11/2018 4:00;;0;;29/12/2018 4:00;;0
29/01/2019 5:00;;0;;;;;;29/03/2019 5:00;;0;;29/04/2018 5:00;;0;;29/05/2018 5:00;;0;;29/06/2018 5:00;;0;;29/07/2018 5:00;;0;;29/08/2018 5:00;;0;;29/09/2018 5:00;;0;;29/10/2018 5:00;;0;;29/11/2018 5:00;;0;;29/12/2018 5:00;;0
29/01/2019 6:00;;0;;;;;;29/03/2019 6:00;;0;;29/04/2018 6:00;;0;;29/05/2018 6:00;;0;;29/06/2018 6:00;;0;;29/07/2018 6:00;;0;;29/08/2018 6:00;;0;;29/09/2018 6:00;;0;;29/10/2018 6:00;;0;;29/11/2018 6:00;;0;;29/12/2018 6:00;;0
29/01/2019 7:00;;0;;;;;;29/03/2019 7:00;;0;;29/04/2018 7:00;;0;;29/05/2018 7:00;;0;;29/06/2018 7:00;;0;;29/07/2018 7:00;;0;;29/08/2018 7:00;;0;;29/09/2018 7:00;;0;;29/10/2018 7:00;;0;;29/11/2018 7:00;;0;;29/12/2018 7:00;;0
29/01/2019 8:00;;38.62;;;;;;29/03/2019 8:00;;109.48;;29/04/2018 8:00;;0;;29/05/2018 8:00;;0;;29/06/2018 8:00;;19.01;;29/07/2018 8:00;;86.3;;29/08/2018 8:00;;0;;29/09/2018 8:00;;0;;29/10/2018 8:00;;0;;29/11/2018 8:00;;0;;29/12/2018 8:00;;0
29/01/2019 9:00;;415.16;;;;;;29/03/2019 9:00;;587.22;;29/04/2018 9:00;;210.59;;29/05/2018 9:00;;346.87;;29/06/2018 9:00;;304.09;;29/07/2018 9:00;;323.62;;29/08/2018 9:00;;50.42;;29/09/2018 9:00;;278.74;;29/10/2018 9:00;;96.4;;29/11/2018 9:00;;0;;29/12/2018 9:00;;36.1
29/01/2019 10:00;;772.39;;;;;;29/03/2019 10:00;;945.52;;29/04/2018 10:00;;99.11;;29/05/2018 10:00;;683.22;;29/06/2018 10:00;;579.67;;29/07/2018 10:00;;625.67;;29/08/2018 10:00;;103.8;;29/09/2018 10:00;;678.27;;29/10/2018 10:00;;373.69;;29/11/2018 10:00;;74.71;;29/12/2018 10:00;;595.69
29/01/2019 11:00;;975.14;;;;;;29/03/2019 11:00;;1,174.44;;29/04/2018 11:00;;281.16;;29/05/2018 11:00;;1,051.11;;29/06/2018 11:00;;807.73;;29/07/2018 11:00;;873.78;;29/08/2018 11:00;;179.07;;29/09/2018 11:00;;734.02;;29/10/2018 11:00;;345.8;;29/11/2018 11:00;;147.14;;29/12/2018 11:00;;947.69
29/01/2019 12:00;;1,071.69;;;;;;29/03/2019 12:00;;1,293.87;;29/04/2018 12:00;;1,178.76;;29/05/2018 12:00;;1,240.31;;29/06/2018 12:00;;969.28;;29/07/2018 12:00;;1,078.73;;29/08/2018 12:00;;178.79;;29/09/2018 12:00;;938.43;;29/10/2018 12:00;;660.24;;29/11/2018 12:00;;228.82;;29/12/2018 12:00;;1,010.87
29/01/2019 13:00;;1,071.69;;;;;;29/03/2019 13:00;;1,333.68;;29/04/2018 13:00;;822.25;;29/05/2018 13:00;;1,313.88;;29/06/2018 13:00;;1,045.30;;29/07/2018 13:00;;1,111.10;;29/08/2018 13:00;;156.49;;29/09/2018 13:00;;938.43;;29/10/2018 13:00;;1,202.63;;29/11/2018 13:00;;79.79;;29/12/2018 13:00;;992.82
29/01/2019 14:00;;1,023.41;;;;;;29/03/2019 14:00;;1,273.97;;29/04/2018 14:00;;458.56;;29/05/2018 14:00;;1,355.93;;29/06/2018 14:00;;1,035.79;;29/07/2018 14:00;;1,240.55;;29/08/2018 14:00;;257.97;;29/09/2018 14:00;;938.43;;29/10/2018 14:00;;1,372.92;;29/11/2018 14:00;;171.62;;29/12/2018 14:00;;965.74
29/01/2019 15:00;;917.21;;;;;;29/03/2019 15:00;;1,094.82;;29/04/2018 15:00;;194.51;;29/05/2018 15:00;;1,261.33;;29/06/2018 15:00;;1,035.79;;29/07/2018 15:00;;1,165.03;;29/08/2018 15:00;;235.26;;29/09/2018 15:00;;1,254.34;;29/10/2018 15:00;;1,245.20;;29/11/2018 15:00;;185.42;;29/12/2018 15:00;;532.51
29/01/2019 16:00;;531.02;;;;;;29/03/2019 16:00;;865.9;;29/04/2018 16:00;;487.77;;29/05/2018 16:00;;788.33;;29/06/2018 16:00;;893.25;;29/07/2018 16:00;;1,046.37;;29/08/2018 16:00;;75.67;;29/09/2018 16:00;;399.53;;29/10/2018 16:00;;1,011.06;;29/11/2018 16:00;;9.62;;29/12/2018 16:00;;63.18
29/01/2019 17:00;;154.48;;;;;;29/03/2019 17:00;;497.64;;29/04/2018 17:00;;75.06;;29/05/2018 17:00;;189.2;;29/06/2018 17:00;;684.19;;29/07/2018 17:00;;830.63;;29/08/2018 17:00;;10.05;;29/09/2018 17:00;;241.58;;29/10/2018 17:00;;723.71;;29/11/2018 17:00;;0;;29/12/2018 17:00;;90.26
29/01/2019 18:00;;0;;;;;;29/03/2019 18:00;;149.29;;29/04/2018 18:00;;91.36;;29/05/2018 18:00;;304.82;;29/06/2018 18:00;;418.12;;29/07/2018 18:00;;517.79;;29/08/2018 18:00;;0;;29/09/2018 18:00;;362.37;;29/10/2018 18:00;;298;;29/11/2018 18:00;;0;;29/12/2018 18:00;;0
29/01/2019 19:00;;0;;;;;;29/03/2019 19:00;;0;;29/04/2018 19:00;;0;;29/05/2018 19:00;;168.18;;29/06/2018 19:00;;161.55;;29/07/2018 19:00;;194.17;;29/08/2018 19:00;;0;;29/09/2018 19:00;;0;;29/10/2018 19:00;;10.64;;29/11/2018 19:00;;0;;29/12/2018 19:00;;0
29/01/2019 20:00;;0;;;;;;29/03/2019 20:00;;0;;29/04/2018 20:00;;0;;29/05/2018 20:00;;0;;29/06/2018 20:00;;9.5;;29/07/2018 20:00;;32.36;;29/08/2018 20:00;;0;;29/09/2018 20:00;;0;;29/10/2018 20:00;;0;;29/11/2018 20:00;;0;;29/12/2018 20:00;;0
29/01/2019 21:00;;0;;;;;;29/03/2019 21:00;;0;;29/04/2018 21:00;;0;;29/05/2018 21:00;;0;;29/06/2018 21:00;;9.5;;29/07/2018 21:00;;10.79;;29/08/2018 21:00;;0;;29/09/2018 21:00;;0;;29/10/2018 21:00;;0;;29/11/2018 21:00;;0;;29/12/2018 21:00;;0
29/01/2019 22:00;;0;;;;;;29/03/2019 22:00;;0;;29/04/2018 22:00;;0;;29/05/2018 22:00;;0;;29/06/2018 22:00;;0;;29/07/2018 22:00;;0;;29/08/2018 22:00;;0;;29/09/2018 22:00;;0;;29/10/2018 22:00;;0;;29/11/2018 22:00;;0;;29/12/2018 22:00;;0
29/01/2019 23:00;;0;;;;;;29/03/2019 23:00;;0;;29/04/2018 23:00;;0;;29/05/2018 23:00;;0;;29/06/2018 23:00;;0;;29/07/2018 23:00;;0;;29/08/2018 23:00;;0;;29/09/2018 23:00;;0;;29/10/2018 23:00;;0;;29/11/2018 23:00;;0;;29/12/2018 23:00;;0
30/01/2019 0:00;;0;;;;;;30/03/2019 0:00;;0;;30/04/2018 0:00;;0;;30/05/2018 0:00;;0;;30/06/2018 0:00;;0;;30/07/2018 0:00;;0;;30/08/2018 0:00;;0;;30/09/2018 0:00;;0;;30/10/2018 0:00;;0;;30/11/2018 0:00;;0;;30/12/2018 0:00;;0
30/01/2019 1:00;;0;;;;;;30/03/2019 1:00;;0;;30/04/2018 1:00;;0;;30/05/2018 1:00;;0;;30/06/2018 1:00;;0;;30/07/2018 1:00;;0;;30/08/2018 1:00;;0;;30/09/2018 1:00;;0;;30/10/2018 1:00;;0;;30/11/2018 1:00;;0;;30/12/2018 1:00;;0
30/01/2019 2:00;;0;;;;;;30/03/2019 2:00;;0;;30/04/2018 2:00;;0;;30/05/2018 2:00;;0;;30/06/2018 2:00;;0;;30/07/2018 2:00;;0;;30/08/2018 2:00;;0;;30/09/2018 2:00;;0;;30/10/2018 2:00;;0;;30/11/2018 2:00;;0;;30/12/2018 2:00;;0
30/01/2019 3:00;;0;;;;;;30/03/2019 3:00;;0;;30/04/2018 3:00;;0;;30/05/2018 3:00;;0;;30/06/2018 3:00;;0;;30/07/2018 3:00;;0;;30/08/2018 3:00;;0;;30/09/2018 3:00;;0;;30/10/2018 3:00;;0;;30/11/2018 3:00;;0;;30/12/2018 3:00;;0
30/01/2019 4:00;;0;;;;;;30/03/2019 4:00;;0;;30/04/2018 4:00;;0;;30/05/2018 4:00;;0;;30/06/2018 4:00;;0;;30/07/2018 4:00;;0;;30/08/2018 4:00;;0;;30/09/2018 4:00;;0;;30/10/2018 4:00;;0;;30/11/2018 4:00;;0;;30/12/2018 4:00;;0
30/01/2019 5:00;;0;;;;;;30/03/2019 5:00;;0;;30/04/2018 5:00;;0;;30/05/2018 5:00;;0;;30/06/2018 5:00;;0;;30/07/2018 5:00;;0;;30/08/2018 5:00;;0;;30/09/2018 5:00;;0;;30/10/2018 5:00;;0;;30/11/2018 5:00;;0;;30/12/2018 5:00;;0
30/01/2019 6:00;;0;;;;;;30/03/2019 6:00;;0;;30/04/2018 6:00;;0;;30/05/2018 6:00;;0;;30/06/2018 6:00;;0;;30/07/2018 6:00;;0;;30/08/2018 6:00;;0;;30/09/2018 6:00;;0;;30/10/2018 6:00;;0;;30/11/2018 6:00;;0;;30/12/2018 6:00;;0
30/01/2019 7:00;;0;;;;;;30/03/2019 7:00;;0;;30/04/2018 7:00;;0;;30/05/2018 7:00;;0;;30/06/2018 7:00;;0;;30/07/2018 7:00;;0;;30/08/2018 7:00;;0;;30/09/2018 7:00;;0;;30/10/2018 7:00;;0;;30/11/2018 7:00;;0;;30/12/2018 7:00;;0
30/01/2019 8:00;;0;;;;;;30/03/2019 8:00;;91.5;;30/04/2018 8:00;;0;;30/05/2018 8:00;;0;;30/06/2018 8:00;;126.4;;30/07/2018 8:00;;76.8;;30/08/2018 8:00;;0;;30/09/2018 8:00;;0;;30/10/2018 8:00;;36.66;;30/11/2018 8:00;;0;;30/12/2018 8:00;;0
30/01/2019 9:00;;50.53;;;;;;30/03/2019 9:00;;447.33;;30/04/2018 9:00;;9.03;;30/05/2018 9:00;;382.04;;30/06/2018 9:00;;463.45;;30/07/2018 9:00;;362.05;;30/08/2018 9:00;;0;;30/09/2018 9:00;;0;;30/10/2018 9:00;;394.06;;30/11/2018 9:00;;69.52;;30/12/2018 9:00;;0
30/01/2019 10:00;;108.23;;;;;;30/03/2019 10:00;;762.5;;30/04/2018 10:00;;595.7;;30/05/2018 10:00;;664.02;;30/06/2018 10:00;;789.98;;30/07/2018 10:00;;691.19;;30/08/2018 10:00;;76.03;;30/09/2018 10:00;;62.71;;30/10/2018 10:00;;733.14;;30/11/2018 10:00;;466.75;;30/12/2018 10:00;;61.45
30/01/2019 11:00;;154.8;;;;;;30/03/2019 11:00;;1,057.34;;30/04/2018 11:00;;866.48;;30/05/2018 11:00;;900.52;;30/06/2018 11:00;;1,021.70;;30/07/2018 11:00;;976.44;;30/08/2018 11:00;;128.25;;30/09/2018 11:00;;121.65;;30/10/2018 11:00;;925.59;;30/11/2018 11:00;;566.05;;30/12/2018 11:00;;164.02
30/01/2019 12:00;;182.35;;;;;;30/03/2019 12:00;;1,240.34;;30/04/2018 12:00;;1,028.94;;30/05/2018 12:00;;1,055.15;;30/06/2018 12:00;;1,190.23;;30/07/2018 12:00;;1,141.01;;30/08/2018 12:00;;215.56;;30/09/2018 12:00;;179.49;;30/10/2018 12:00;;1,017.23;;30/11/2018 12:00;;307.85;;30/12/2018 12:00;;206.03
30/01/2019 13:00;;134.9;;;;;;30/03/2019 13:00;;1,250.50;;30/04/2018 13:00;;1,119.20;;30/05/2018 13:00;;1,127.92;;30/06/2018 13:00;;1,295.56;;30/07/2018 13:00;;1,261.70;;30/08/2018 13:00;;73.31;;30/09/2018 13:00;;91.99;;30/10/2018 13:00;;1,017.23;;30/11/2018 13:00;;155.63;;30/12/2018 13:00;;76.88
30/01/2019 14:00;;222.99;;;;;;30/03/2019 14:00;;1,118.34;;30/04/2018 14:00;;1,101.15;;30/05/2018 14:00;;1,137.02;;30/06/2018 14:00;;1,295.56;;30/07/2018 14:00;;1,283.64;;30/08/2018 14:00;;174.23;;30/09/2018 14:00;;167.37;;30/10/2018 14:00;;971.41;;30/11/2018 14:00;;156.62;;30/12/2018 14:00;;149.2
