Latitude (decimal degrees):	39.483
Longitude (decimal degrees):	-0.338
Elevation (m):	4
Radiation database:	PVGIS-SARAH2


Slope: 30 deg. 
Azimuth: -20 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20191118:0710,95.49,2.87,9.32,2.48,0.0
20191118:0810,497.29,12.57,9.8,2.14,0.0
20191118:0910,658.02,20.86,11.72,2.21,0.0
20191118:1010,789.27,27.13,13.49,2.14,0.0
20191118:1110,876.13,30.71,14.84,1.52,0.0
20191118:1210,804.25,31.08,15.75,1.1,0.0
20191118:1310,694.49,28.19,16.2,1.17,0.0
20191118:1410,299.63,22.46,15.99,1.66,0.0
20191118:1510,282.7,14.57,15.52,2.21,0.0
20191118:1610,82.55,5.14,14.65,2.0,0.0
20191118:1710,0.0,0.0,13.16,1.45,0.0
20191118:1810,0.0,0.0,11.98,0.48,0.0
20191118:1910,0.0,0.0,9.49,1.31,0.0
20191118:2010,0.0,0.0,8.72,1.93,0.0
20191118:2110,0.0,0.0,8.45,2.41,0.0
20191118:2210,0.0,0.0,8.32,2.83,0.0
20191118:2310,0.0,0.0,8.41,3.17,0.0
20191119:0010,0.0,0.0,8.43,3.24,0.0
20191119:0110,0.0,0.0,8.22,3.31,0.0
20191119:0210,0.0,0.0,7.97,3.24,0.0
20191119:0310,0.0,0.0,7.69,3.1,0.0
20191119:0410,0.0,0.0,7.41,2.83,0.0
20191119:0510,0.0,0.0,7.06,2.48,0.0
20191119:0610,0.0,0.0,6.56,2.48,0.0
20191119:0710,61.79,2.67,6.29,2.62,0.0
20191119:0810,422.76,12.35,6.95,2.55,0.0
20191119:0910,631.37,20.63,9.12,2.34,0.0
20191119:1010,787.97,26.89,11.16,1.86,0.0
20191119:1110,877.42,30.46,12.62,1.45,0.0
20191119:1210,846.12,30.85,13.72,1.52,0.0
20191119:1310,724.73,27.98,14.6,1.45,0.0
20191119:1410,547.4,22.28,15.21,1.24,0.0
20191119:1510,341.0,14.42,15.31,1.86,0.0
20191119:1610,95.47,5.01,14.27,2.76,0.0
20191119:1710,0.0,0.0,12.56,2.97,0.0
20191119:1810,0.0,0.0,11.57,2.34,0.0
20191119:1910,0.0,0.0,11.08,1.79,0.0
20191119:2010,0.0,0.0,10.43,0.9,0.0
20191119:2110,0.0,0.0,10.57,0.55,0.0
20191119:2210,0.0,0.0,8.14,1.38,0.0
20191119:2310,0.0,0.0,7.92,1.72,0.0
20191120:0010,0.0,0.0,7.67,1.93,0.0
20191120:0110,0.0,0.0,7.6,2.0,0.0
20191120:0210,0.0,0.0,7.51,2.0,0.0
20191120:0310,0.0,0.0,7.48,2.07,0.0
20191120:0410,0.0,0.0,7.43,2.07,0.0
20191120:0510,0.0,0.0,7.44,2.14,0.0
20191120:0610,0.0,0.0,7.32,2.14,0.0
20191120:0710,41.66,2.47,6.66,2.34,0.0
20191120:0810,345.65,12.14,7.35,1.93,0.0
20191120:0910,549.38,20.4,9.76,1.59,0.0
20191120:1010,807.24,26.65,12.17,1.24,0.0
20191120:1110,886.88,30.23,13.92,1.45,0.0
20191120:1210,815.51,30.62,15.14,1.72,0.0
20191120:1310,691.99,27.78,15.81,1.93,0.0
20191120:1410,494.8,22.11,16.1,2.28,0.0
20191120:1510,318.0,14.27,15.85,2.55,0.0
20191120:1610,68.82,4.89,14.72,2.83,0.0
20191120:1710,0.0,0.0,13.38,2.97,0.0
20191120:1810,0.0,0.0,12.76,2.55,0.0
20191120:1910,0.0,0.0,12.22,2.34,0.0
20191120:2010,0.0,0.0,11.55,2.41,0.0
20191120:2110,0.0,0.0,11.09,2.14,0.0
20191120:2210,0.0,0.0,10.75,2.14,0.0
20191120:2310,0.0,0.0,10.25,2.21,0.0
20191121:0010,0.0,0.0,9.85,2.14,0.0
20191121:0110,0.0,0.0,9.39,2.28,0.0
20191121:0210,0.0,0.0,9.04,2.55,0.0
20191121:0310,0.0,0.0,8.94,2.69,0.0
20191121:0410,0.0,0.0,8.98,2.76,0.0
20191121:0510,0.0,0.0,9.03,2.9,0.0
20191121:0610,0.0,0.0,9.01,2.97,0.0
20191121:0710,5.68,2.27,8.76,2.41,0.0
20191121:0810,293.7,11.93,9.3,2.07,0.0
20191121:0910,536.77,20.18,11.58,2.07,0.0
20191121:1010,599.25,26.42,13.35,2.34,0.0
20191121:1110,463.83,29.99,14.7,2.69,0.0
20191121:1210,328.05,30.4,15.84,3.38,0.0
20191121:1310,499.38,27.58,16.75,3.79,0.0
20191121:1410,383.59,21.94,17.13,2.97,0.0
20191121:1510,206.17,14.13,17.26,2.34,0.0
20191121:1610,77.09,4.77,16.36,2.34,0.0
20191121:1710,0.0,0.0,14.72,2.48,0.0
20191121:1810,0.0,0.0,13.46,2.21,0.0
20191121:1910,0.0,0.0,13.24,2.0,0.0
20191121:2010,0.0,0.0,12.65,1.93,0.0
20191121:2110,0.0,0.0,11.8,1.72,0.0
20191121:2210,0.0,0.0,11.18,1.66,0.0
20191121:2310,0.0,0.0,10.6,1.79,0.0
20191122:0010,0.0,0.0,10.39,1.86,0.0
20191122:0110,0.0,0.0,10.04,1.72,0.0
20191122:0210,0.0,0.0,9.8,1.93,0.0
20191122:0310,0.0,0.0,9.4,2.0,0.0
20191122:0410,0.0,0.0,9.3,1.86,0.0
20191122:0510,0.0,0.0,8.96,1.72,0.0
20191122:0610,0.0,0.0,8.71,1.72,0.0
20191122:0710,0.0,0.0,9.03,1.66,0.0
20191122:0810,148.24,11.72,9.84,1.38,0.0
20191122:0910,253.35,19.96,11.93,1.17,0.0
20191122:1010,514.96,26.19,13.54,0.76,0.0
20191122:1110,284.96,29.77,14.85,1.03,0.0
20191122:1210,246.31,30.19,16.21,1.86,0.0
20191122:1310,187.65,27.39,17.24,2.48,0.0
20191122:1410,144.07,21.78,17.59,2.76,0.0
20191122:1510,56.76,14.0,16.41,2.76,0.0
20191122:1610,23.83,4.66,15.65,4.28,0.0
20191122:1710,0.0,0.0,15.21,3.79,0.0
20191122:1810,0.0,0.0,15.01,3.24,0.0
20191122:1910,0.0,0.0,14.5,3.24,0.0
20191122:2010,0.0,0.0,14.58,3.52,0.0
20191122:2110,0.0,0.0,14.4,3.66,0.0
20191122:2210,0.0,0.0,14.33,3.86,0.0
20191122:2310,0.0,0.0,14.32,4.28,0.0
20191123:0010,0.0,0.0,14.05,4.69,0.0
20191123:0110,0.0,0.0,13.67,4.76,0.0
20191123:0210,0.0,0.0,13.34,4.9,0.0
20191123:0310,0.0,0.0,13.21,5.72,0.0
20191123:0410,0.0,0.0,13.06,7.17,0.0
20191123:0510,0.0,0.0,12.82,7.93,0.0
20191123:0610,0.0,0.0,12.5,7.93,0.0
20191123:0710,0.0,0.0,12.51,7.1,0.0
20191123:0810,98.84,11.51,12.61,7.17,0.0
20191123:0910,35.95,19.74,12.82,6.41,0.0
20191123:1010,77.57,25.97,13.4,6.41,0.0
20191123:1110,56.76,29.55,14.54,7.45,0.0
20191123:1210,201.51,29.99,15.86,7.03,0.0
20191123:1310,310.21,27.21,16.78,6.83,0.0
20191123:1410,523.41,21.63,16.92,6.48,0.0
20191123:1510,296.71,13.87,16.71,6.28,0.0
20191123:1610,63.8,4.56,16.04,6.14,0.0
20191123:1710,0.0,0.0,15.08,6.14,0.0
20191123:1810,0.0,0.0,14.42,6.07,0.0
20191123:1910,0.0,0.0,14.44,5.86,0.0
20191123:2010,0.0,0.0,14.0,5.72,0.0
20191123:2110,0.0,0.0,13.58,5.59,0.0
20191123:2210,0.0,0.0,13.17,5.45,0.0
20191123:2310,0.0,0.0,12.8,5.31,0.0
20191124:0010,0.0,0.0,12.46,5.1,0.0
20191124:0110,0.0,0.0,12.16,5.1,0.0
20191124:0210,0.0,0.0,11.9,5.17,0.0
20191124:0310,0.0,0.0,11.62,5.1,0.0
20191124:0410,0.0,0.0,11.33,5.17,0.0
20191124:0510,0.0,0.0,11.08,5.1,0.0
20191124:0610,0.0,0.0,10.87,5.1,0.0
20191124:0710,0.0,0.0,11.15,5.03,0.0
20191124:0810,390.53,11.31,11.6,5.03,0.0
20191124:0910,628.87,19.53,12.95,4.62,0.0
20191124:1010,804.98,25.75,14.56,5.59,0.0
20191124:1110,752.91,29.33,16.05,5.93,0.0
20191124:1210,736.59,29.79,17.07,6.07,0.0
20191124:1310,647.07,27.04,17.6,5.93,0.0
20191124:1410,512.58,21.48,17.81,5.38,0.0
20191124:1510,299.45,13.75,17.56,4.69,0.0
20191124:1610,69.33,4.46,16.42,4.48,0.0
20191124:1710,0.0,0.0,14.78,5.03,0.0
20191124:1810,0.0,0.0,13.73,5.31,0.0
20191124:1910,0.0,0.0,13.76,5.31,0.0
20191124:2010,0.0,0.0,13.2,5.24,0.0
20191124:2110,0.0,0.0,12.8,4.97,0.0
20191124:2210,0.0,0.0,12.57,4.97,0.0
20191124:2310,0.0,0.0,12.53,5.03,0.0
20191125:0010,0.0,0.0,12.68,5.31,0.0
20191125:0110,0.0,0.0,12.66,5.17,0.0
20191125:0210,0.0,0.0,12.91,5.03,0.0
20191125:0310,0.0,0.0,13.05,5.03,0.0
20191125:0410,0.0,0.0,13.28,5.24,0.0
20191125:0510,0.0,0.0,13.62,5.59,0.0
20191125:0610,0.0,0.0,13.83,5.38,0.0
20191125:0710,0.0,0.0,13.91,5.72,0.0
20191125:0810,75.2,11.11,14.55,5.31,0.0
20191125:0910,628.78,19.32,15.85,4.9,0.0
20191125:1010,778.14,25.54,17.4,5.59,0.0
20191125:1110,761.29,29.13,18.51,6.07,0.0
20191125:1210,745.78,29.59,19.5,6.41,0.0
20191125:1310,608.48,26.87,20.19,6.48,0.0
20191125:1410,514.73,21.34,20.48,5.86,0.0
20191125:1510,223.56,13.64,20.1,4.97,0.0
20191125:1610,47.86,4.37,18.99,4.55,0.0
20191125:1710,0.0,0.0,17.54,4.28,0.0
20191125:1810,0.0,0.0,16.69,4.34,0.0
20191125:1910,0.0,0.0,16.67,4.0,0.0
20191125:2010,0.0,0.0,16.26,3.86,0.0
20191125:2110,0.0,0.0,15.65,3.79,0.0
20191125:2210,0.0,0.0,15.02,3.66,0.0
20191125:2310,0.0,0.0,14.61,3.52,0.0
20191126:0010,0.0,0.0,14.33,3.59,0.0
20191126:0110,0.0,0.0,14.22,3.79,0.0
20191126:0210,0.0,0.0,14.09,4.0,0.0
20191126:0310,0.0,0.0,13.93,4.21,0.0
20191126:0410,0.0,0.0,13.78,4.14,0.0
20191126:0510,0.0,0.0,13.52,4.07,0.0
20191126:0610,0.0,0.0,13.38,4.0,0.0
20191126:0710,0.0,0.0,13.21,4.41,0.0
20191126:0810,347.2,10.91,13.8,4.69,0.0
20191126:0910,509.37,19.11,15.39,4.62,0.0
20191126:1010,777.66,25.33,17.15,5.17,0.0
20191126:1110,832.73,28.92,18.84,5.38,0.0
20191126:1210,799.14,29.4,20.28,5.45,0.0
20191126:1310,695.69,26.71,21.21,5.52,0.0
20191126:1410,505.11,21.21,21.45,5.93,0.0
20191126:1510,297.38,13.53,21.11,5.59,0.0
20191126:1610,63.71,4.29,19.96,4.76,0.0
20191126:1710,0.0,0.0,18.5,4.41,0.0
20191126:1810,0.0,0.0,17.6,4.14,0.0
20191126:1910,0.0,0.0,17.27,4.07,0.0
20191126:2010,0.0,0.0,16.91,4.07,0.0
20191126:2110,0.0,0.0,16.61,4.07,0.0
20191126:2210,0.0,0.0,16.46,4.07,0.0
20191126:2310,0.0,0.0,16.47,4.0,0.0
20191127:0010,0.0,0.0,16.61,3.86,0.0
20191127:0110,0.0,0.0,16.86,4.14,0.0
20191127:0210,0.0,0.0,16.96,4.55,0.0
20191127:0310,0.0,0.0,16.75,4.41,0.0
20191127:0410,0.0,0.0,16.45,4.21,0.0
20191127:0510,0.0,0.0,16.09,3.86,0.0
20191127:0610,0.0,0.0,15.74,3.59,0.0
20191127:0710,0.0,0.0,15.33,3.24,0.0
20191127:0810,350.04,10.72,15.44,3.17,0.0
20191127:0910,530.64,18.91,17.12,3.86,0.0
20191127:1010,670.72,25.13,18.47,4.9,0.0
20191127:1110,760.0,28.73,19.29,6.28,0.0
20191127:1210,770.44,29.22,19.74,6.9,0.0
20191127:1310,700.99,26.55,19.9,7.1,0.0
20191127:1410,370.65,21.08,19.81,6.97,0.0
20191127:1510,156.91,13.43,19.26,6.41,0.0
20191127:1610,51.64,4.21,18.27,5.72,0.0
20191127:1710,0.0,0.0,17.04,5.38,0.0
20191127:1810,0.0,0.0,16.27,5.17,0.0
20191127:1910,0.0,0.0,15.84,4.83,0.0
20191127:2010,0.0,0.0,15.48,4.69,0.0
20191127:2110,0.0,0.0,15.18,4.62,0.0
20191127:2210,0.0,0.0,14.93,4.76,0.0
20191127:2310,0.0,0.0,14.88,4.97,0.0
20191128:0010,0.0,0.0,14.78,5.03,0.0
20191128:0110,0.0,0.0,14.4,5.1,0.0
20191128:0210,0.0,0.0,14.25,5.45,0.0
20191128:0310,0.0,0.0,14.23,5.45,0.0
20191128:0410,0.0,0.0,14.11,5.1,0.0
20191128:0510,0.0,0.0,13.85,4.76,0.0
20191128:0610,0.0,0.0,13.54,4.14,0.0
20191128:0710,0.0,0.0,13.21,4.41,0.0
20191128:0810,276.0,10.53,13.58,4.83,0.0
20191128:0910,465.54,18.72,14.97,4.69,0.0
20191128:1010,681.67,24.93,16.37,5.93,0.0
20191128:1110,684.51,28.54,17.42,6.14,0.0
20191128:1210,563.87,29.05,18.41,5.72,0.0
20191128:1310,345.54,26.4,19.03,5.1,0.0
20191128:1410,558.93,20.96,19.15,4.76,0.0
20191128:1510,107.41,13.33,18.58,4.21,0.0
20191128:1610,4.73,4.13,17.66,4.28,0.0
20191128:1710,0.0,0.0,16.51,4.41,0.0
20191128:1810,0.0,0.0,15.74,4.34,0.0
20191128:1910,0.0,0.0,15.35,4.41,0.0
20191128:2010,0.0,0.0,15.15,4.41,0.0
20191128:2110,0.0,0.0,15.12,4.48,0.0
20191128:2210,0.0,0.0,15.08,4.55,0.0
20191128:2310,0.0,0.0,14.99,4.41,0.0
20191129:0010,0.0,0.0,14.83,4.48,0.0
20191129:0110,0.0,0.0,14.9,4.83,0.0
20191129:0210,0.0,0.0,15.29,5.52,0.0
20191129:0310,0.0,0.0,15.54,5.86,0.0
20191129:0410,0.0,0.0,15.64,6.14,0.0
20191129:0510,0.0,0.0,15.66,6.0,0.0
20191129:0610,0.0,0.0,15.6,5.52,0.0
20191129:0710,0.0,0.0,15.88,4.83,0.0
20191129:0810,48.24,10.34,16.19,4.41,0.0
20191129:0910,86.08,18.53,17.13,3.93,0.0
20191129:1010,186.57,24.74,18.11,3.79,0.0
20191129:1110,319.7,28.35,19.02,4.28,0.0
20191129:1210,171.32,28.88,19.83,4.62,0.0
20191129:1310,409.21,26.26,20.78,4.41,0.0
20191129:1410,474.89,20.84,21.42,3.86,0.0
20191129:1510,218.03,13.24,21.49,3.31,0.0
20191129:1610,42.16,4.07,20.38,3.03,0.0
20191129:1710,0.0,0.0,18.53,3.31,0.0
20191129:1810,0.0,0.0,17.4,3.66,0.0
20191129:1910,0.0,0.0,17.22,3.93,0.0
20191129:2010,0.0,0.0,16.62,3.86,0.0
20191129:2110,0.0,0.0,16.13,3.59,0.0
20191129:2210,0.0,0.0,15.76,3.45,0.0
20191129:2310,0.0,0.0,15.43,3.24,0.0
20191130:0010,0.0,0.0,15.02,3.03,0.0
20191130:0110,0.0,0.0,14.72,2.9,0.0
20191130:0210,0.0,0.0,14.37,2.76,0.0
20191130:0310,0.0,0.0,13.97,2.69,0.0
20191130:0410,0.0,0.0,13.63,2.76,0.0
20191130:0510,0.0,0.0,13.42,2.69,0.0
20191130:0610,0.0,0.0,13.14,2.55,0.0
20191130:0710,0.0,0.0,12.18,2.21,0.0
20191130:0810,331.31,10.16,12.61,2.07,0.0
20191130:0910,589.72,18.34,15.41,2.07,0.0
20191130:1010,753.8,24.55,18.17,2.97,0.0
20191130:1110,844.43,28.17,19.89,3.52,0.0
20191130:1210,779.67,28.72,21.02,3.79,0.0
20191130:1310,680.81,26.12,21.83,3.93,0.0
20191130:1410,506.51,20.74,22.22,3.86,0.0
20191130:1510,295.07,13.16,22.08,3.31,0.0
20191130:1610,49.99,4.01,21.01,2.76,0.0
20191130:1710,0.0,0.0,19.33,2.62,0.0
20191130:1810,0.0,0.0,17.9,2.97,0.0
20191130:1910,0.0,0.0,16.61,2.41,0.0
20191130:2010,0.0,0.0,15.55,2.62,0.0
20191130:2110,0.0,0.0,14.93,2.69,0.0
20191130:2210,0.0,0.0,14.4,2.76,0.0
20191130:2310,0.0,0.0,14.08,2.76,0.0
20191201:0010,0.0,0.0,14.01,2.83,0.0
20191201:0110,0.0,0.0,13.77,2.83,0.0
20191201:0210,0.0,0.0,13.66,2.9,0.0
20191201:0310,0.0,0.0,13.7,3.1,0.0
20191201:0410,0.0,0.0,13.88,3.17,0.0
20191201:0510,0.0,0.0,13.77,3.17,0.0
20191201:0610,0.0,0.0,13.69,2.97,0.0
20191201:0710,0.0,0.0,12.84,1.86,0.0
20191201:0810,476.39,9.98,12.79,1.79,0.0
20191201:0910,629.53,18.16,14.79,1.93,0.0
20191201:1010,773.31,24.37,16.88,3.1,0.0
20191201:1110,836.82,28.0,17.89,3.66,0.0
20191201:1210,811.2,28.57,18.39,3.93,0.0
20191201:1310,726.72,25.99,18.74,3.79,0.0
20191201:1410,537.25,20.63,18.9,3.31,0.0
20191201:1510,313.71,13.09,18.74,2.34,0.0
20191201:1610,61.16,3.95,18.13,1.17,0.0
20191201:1710,0.0,0.0,16.28,1.24,0.0
20191201:1810,0.0,0.0,14.36,1.03,0.0
20191201:1910,0.0,0.0,12.49,2.48,0.0
20191201:2010,0.0,0.0,12.09,2.48,0.0
20191201:2110,0.0,0.0,11.84,2.48,0.0
20191201:2210,0.0,0.0,11.72,2.41,0.0
20191201:2310,0.0,0.0,11.7,2.41,0.0
20191202:0010,0.0,0.0,11.67,2.41,0.0
20191202:0110,0.0,0.0,11.83,2.76,0.0
20191202:0210,0.0,0.0,12.09,3.17,0.0
20191202:0310,0.0,0.0,12.21,3.52,0.0
20191202:0410,0.0,0.0,12.28,4.0,0.0
20191202:0510,0.0,0.0,12.37,4.48,0.0
20191202:0610,0.0,0.0,12.22,4.76,0.0
20191202:0710,0.0,0.0,11.46,4.55,0.0
20191202:0810,79.76,9.81,11.33,4.55,0.0
20191202:0910,67.16,17.98,11.6,5.17,0.0
20191202:1010,41.62,24.2,12.2,5.59,0.0
20191202:1110,56.76,27.84,12.88,5.86,0.0
20191202:1210,39.73,28.42,12.39,5.93,0.0
20191202:1310,35.95,25.87,12.79,6.28,0.0
20191202:1410,162.87,20.54,12.86,6.34,0.0
20191202:1510,140.17,13.02,12.93,5.86,0.0
20191202:1610,18.63,3.9,12.77,5.72,0.0
20191202:1710,0.0,0.0,12.52,5.52,0.0
20191202:1810,0.0,0.0,12.35,5.24,0.0
20191202:1910,0.0,0.0,12.85,5.31,0.0
20191202:2010,0.0,0.0,12.96,4.97,0.0
20191202:2110,0.0,0.0,13.06,4.48,0.0
20191202:2210,0.0,0.0,13.03,4.14,0.0
20191202:2310,0.0,0.0,12.73,3.86,0.0
20191203:0010,0.0,0.0,12.49,3.66,0.0
20191203:0110,0.0,0.0,11.48,3.52,0.0
20191203:0210,0.0,0.0,11.44,3.52,0.0
20191203:0310,0.0,0.0,11.98,3.66,0.0
20191203:0410,0.0,0.0,11.93,3.93,0.0
20191203:0510,0.0,0.0,11.77,4.21,0.0
20191203:0610,0.0,0.0,11.69,4.28,0.0
20191203:0710,0.0,0.0,11.3,3.45,0.0
20191203:0810,14.19,9.64,11.15,3.72,0.0
20191203:0910,201.49,17.81,10.98,4.28,0.0
20191203:1010,33.11,24.03,10.87,4.62,0.0
20191203:1110,71.89,27.68,10.81,4.34,0.0
20191203:1210,67.16,28.28,11.17,4.62,0.0
20191203:1310,48.24,25.76,11.52,5.66,0.0
20191203:1410,58.65,20.45,11.65,5.1,0.0
20191203:1510,44.46,12.95,11.66,4.55,0.0
20191203:1610,12.3,3.86,11.42,4.34,0.0
20191203:1710,0.0,0.0,10.85,4.76,0.0
20191203:1810,0.0,0.0,10.35,5.1,0.0
20191203:1910,0.0,0.0,10.55,4.69,0.0
20191203:2010,0.0,0.0,10.31,5.17,0.0
20191203:2110,0.0,0.0,10.54,5.52,0.0
20191203:2210,0.0,0.0,10.89,6.41,0.0
20191203:2310,0.0,0.0,11.19,6.83,0.0
20191204:0010,0.0,0.0,11.4,6.83,0.0
20191204:0110,0.0,0.0,11.49,7.1,0.0
20191204:0210,0.0,0.0,11.65,7.38,0.0
20191204:0310,0.0,0.0,11.71,7.31,0.0
20191204:0410,0.0,0.0,11.79,7.03,0.0
20191204:0510,0.0,0.0,11.92,7.1,0.0
20191204:0610,0.0,0.0,11.96,7.52,0.0
20191204:0710,0.0,0.0,11.72,8.97,0.0
20191204:0810,30.27,9.48,11.9,8.07,0.0
20191204:0910,66.22,17.65,12.01,6.28,0.0
20191204:1010,173.88,23.87,12.34,4.83,0.0
20191204:1110,370.3,27.53,12.52,5.17,0.0
20191204:1210,87.98,28.15,13.03,5.17,0.0
20191204:1310,268.43,25.65,13.48,4.76,0.0
20191204:1410,27.43,20.37,13.94,4.76,0.0
20191204:1510,69.13,12.9,13.98,4.48,0.0
20191204:1610,13.24,3.83,13.58,4.28,0.0
20191204:1710,0.0,0.0,13.07,3.93,0.0
20191204:1810,0.0,0.0,12.82,3.31,0.0
20191204:1910,0.0,0.0,12.34,2.76,0.0
20191204:2010,0.0,0.0,11.31,2.55,0.0
20191204:2110,0.0,0.0,11.23,2.69,0.0
20191204:2210,0.0,0.0,11.24,2.83,0.0
20191204:2310,0.0,0.0,11.2,3.24,0.0
20191205:0010,0.0,0.0,11.66,3.38,0.0
20191205:0110,0.0,0.0,11.36,3.79,0.0
20191205:0210,0.0,0.0,11.48,4.0,0.0
20191205:0310,0.0,0.0,11.48,3.45,0.0
20191205:0410,0.0,0.0,11.69,2.97,0.0
20191205:0510,0.0,0.0,11.61,3.03,0.0
20191205:0610,0.0,0.0,11.81,3.31,0.0
20191205:0710,0.0,0.0,11.92,3.66,0.0
20191205:0810,140.58,9.31,12.05,3.66,0.0
20191205:0910,83.25,17.49,12.44,3.93,0.0
20191205:1010,206.95,23.71,12.79,3.93,0.0
20191205:1110,86.08,27.38,13.16,3.79,0.0
20191205:1210,51.08,28.03,13.41,4.21,0.0
20191205:1310,119.19,25.55,13.52,4.62,0.0
20191205:1410,59.6,20.3,13.4,4.34,0.0
20191205:1510,105.51,12.85,13.29,4.21,0.0
20191205:1610,36.94,3.8,13.17,3.86,0.0
20191205:1710,0.0,0.0,13.01,3.45,0.0
20191205:1810,0.0,0.0,12.92,3.31,0.0
20191205:1910,0.0,0.0,13.4,2.76,0.0
20191205:2010,0.0,0.0,13.22,2.69,0.0
20191205:2110,0.0,0.0,13.0,2.69,0.0
20191205:2210,0.0,0.0,12.87,2.62,0.0
20191205:2310,0.0,0.0,12.74,2.48,0.0
20191206:0010,0.0,0.0,12.45,2.28,0.0
20191206:0110,0.0,0.0,12.26,2.34,0.0
20191206:0210,0.0,0.0,12.0,2.41,0.0
20191206:0310,0.0,0.0,11.91,2.55,0.0
20191206:0410,0.0,0.0,12.02,2.69,0.0
20191206:0510,0.0,0.0,11.92,2.69,0.0
20191206:0610,0.0,0.0,11.9,2.62,0.0
20191206:0710,0.0,0.0,11.98,2.34,0.0
20191206:0810,64.68,9.16,12.3,2.07,0.0
20191206:0910,207.77,17.33,13.01,2.34,0.0
20191206:1010,138.97,23.56,13.75,2.9,0.0
20191206:1110,187.04,27.24,14.06,3.52,0.0
20191206:1210,173.46,27.91,14.4,3.52,0.0
20191206:1310,54.87,25.46,14.62,3.24,0.0
20191206:1410,146.89,20.23,14.68,2.83,0.0
20191206:1510,120.9,12.81,14.58,2.41,0.0
20191206:1610,18.78,3.77,14.16,1.79,0.0
20191206:1710,0.0,0.0,13.58,1.24,0.0
20191206:1810,0.0,0.0,12.85,0.76,0.0
20191206:1910,0.0,0.0,13.04,0.28,0.0
20191206:2010,0.0,0.0,11.32,1.1,0.0
20191206:2110,0.0,0.0,10.31,1.45,0.0
20191206:2210,0.0,0.0,10.4,1.52,0.0
20191206:2310,0.0,0.0,10.68,1.79,0.0
20191207:0010,0.0,0.0,10.9,2.14,0.0
20191207:0110,0.0,0.0,10.62,2.21,0.0
20191207:0210,0.0,0.0,10.5,2.07,0.0
20191207:0310,0.0,0.0,10.26,2.0,0.0
20191207:0410,0.0,0.0,10.02,2.07,0.0
20191207:0510,0.0,0.0,9.82,2.14,0.0
20191207:0610,0.0,0.0,9.54,2.21,0.0
20191207:0710,0.0,0.0,8.93,2.28,0.0
20191207:0810,338.96,9.01,8.93,2.34,0.0
20191207:0910,619.67,17.18,10.13,2.21,0.0
20191207:1010,780.69,23.42,12.13,1.79,0.0
20191207:1110,828.8,27.11,14.06,1.17,0.0
20191207:1210,837.25,27.8,15.42,0.62,0.0
20191207:1310,706.3,25.37,16.2,0.83,0.0
20191207:1410,508.32,20.17,16.37,1.59,0.0
20191207:1510,306.06,12.77,15.92,2.0,0.0
20191207:1610,55.6,3.76,14.79,1.72,0.0
20191207:1710,0.0,0.0,13.32,1.52,0.0
20191207:1810,0.0,0.0,11.87,0.9,0.0
20191207:1910,0.0,0.0,12.21,0.41,0.0
20191207:2010,0.0,0.0,10.05,1.17,0.0
20191207:2110,0.0,0.0,8.69,1.38,0.0
20191207:2210,0.0,0.0,7.79,1.45,0.0
20191207:2310,0.0,0.0,7.12,1.59,0.0
20191208:0010,0.0,0.0,7.0,1.79,0.0
20191208:0110,0.0,0.0,7.08,2.0,0.0
20191208:0210,0.0,0.0,7.18,2.14,0.0
20191208:0310,0.0,0.0,7.3,2.28,0.0
20191208:0410,0.0,0.0,7.38,2.34,0.0
20191208:0510,0.0,0.0,7.4,2.41,0.0
20191208:0610,0.0,0.0,7.35,2.55,0.0
20191208:0710,0.0,0.0,7.01,2.48,0.0
20191208:0810,330.77,8.86,7.38,2.34,0.0
20191208:0910,623.35,17.04,9.23,2.28,0.0
20191208:1010,786.12,23.28,11.45,2.14,0.0
20191208:1110,827.41,26.99,13.59,1.86,0.0
20191208:1210,836.16,27.69,15.35,1.66,0.0
20191208:1310,701.44,25.3,16.68,1.66,0.0
20191208:1410,522.99,20.12,17.44,1.86,0.0
20191208:1510,318.59,12.74,17.56,1.59,0.0
20191208:1610,55.95,3.74,16.5,1.66,0.0
20191208:1710,0.0,0.0,14.81,1.86,0.0
20191208:1810,0.0,0.0,13.64,2.28,0.0
20191208:1910,0.0,0.0,13.47,3.17,0.0
20191208:2010,0.0,0.0,13.25,3.17,0.0
20191208:2110,0.0,0.0,13.25,3.31,0.0
20191208:2210,0.0,0.0,13.36,3.45,0.0
20191208:2310,0.0,0.0,13.49,3.66,0.0
20191209:0010,0.0,0.0,13.68,3.66,0.0
20191209:0110,0.0,0.0,13.47,3.59,0.0
20191209:0210,0.0,0.0,12.84,3.86,0.0
20191209:0310,0.0,0.0,12.48,4.14,0.0
20191209:0410,0.0,0.0,12.39,4.28,0.0
20191209:0510,0.0,0.0,12.1,3.93,0.0
20191209:0610,0.0,0.0,11.77,3.72,0.0
20191209:0710,0.0,0.0,11.12,4.07,0.0
20191209:0810,354.84,8.72,11.2,3.93,0.0
20191209:0910,634.92,16.9,12.51,3.72,0.0
20191209:1010,805.25,23.15,14.4,3.45,0.0
20191209:1110,846.56,26.87,16.22,3.1,0.0
20191209:1210,836.65,27.6,17.59,3.1,0.0
20191209:1310,718.24,25.23,18.5,3.03,0.0
20191209:1410,518.42,20.07,18.88,2.69,0.0
20191209:1510,314.92,12.72,18.51,2.34,0.0
20191209:1610,82.84,3.74,17.22,2.34,0.0
